dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
ML-1M,Primal-Dual,0.9,20,1.0,2029,0.9000828500414251,0.11847555923777962,0.11847555923777962,0.04639873212977998,0.09544324772162387,0.14473487893509887,2.781785120268745,19.948605540812064,7.939548065749591e-05
ML-1M,QuotaGate-U,0.9,10,0.8,2025,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.1264917349874628,1.5359796958601268,10.545923532724577,0.0
ML-1M,QuotaGate-RDU,0.9,10,0.8,2025,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.1264917349874628,1.5359796958601268,10.545923532724577,0.0
ML-1M,WBEThreshold,0.9,10,0.8,2025,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.1264917349874628,1.5359796958601268,10.545923532724577,0.0
ML-1M,Penalty,0.9,10,0.8,2025,0.9222866611433306,0.07174813587406793,0.07174813587406793,0.035531439755069144,0.07589063794531897,0.032949892161005086,1.22849053833217,10.484480771489052,0.06144276123552572
ML-1M,AdaptivePenalty,0.9,10,0.8,2025,0.9000828500414251,0.07224523612261806,0.07224523612261806,0.035340443415544404,0.09776304888152444,0.04651258483640203,1.2805127873794542,10.501508434409432,0.04441509831514523
ML-1M,Primal-Dual,0.9,10,0.8,2025,0.80016570008285,0.07058823529411765,0.07058823529411765,0.03424721631953778,0.1948632974316487,0.11836550227452038,1.5278456666581672,10.54518304546707,0.0007404872575076382
ML-1M,QuotaGate-U,0.9,10,0.8,2026,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,QuotaGate-RDU,0.9,10,0.8,2026,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,WBEThreshold,0.9,10,0.8,2026,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,Penalty,0.9,10,0.8,2026,0.9222866611433306,0.07174813587406793,0.07174813587406793,0.035531439755069144,0.07589063794531897,0.032949892161005086,1.22849053833217,10.484480771489052,0.061481235791754685
ML-1M,AdaptivePenalty,0.9,10,0.8,2026,0.9000828500414251,0.07224523612261806,0.07224523612261806,0.035340443415544404,0.09776304888152444,0.04651258483640203,1.2805127873794542,10.501508434409432,0.04445357287137419
ML-1M,Primal-Dual,0.9,10,0.8,2026,0.80016570008285,0.07058823529411765,0.07058823529411765,0.03424721631953778,0.1948632974316487,0.11836550227452038,1.5278456666581672,10.54518304546707,0.0007789618137366006
ML-1M,QuotaGate-U,0.9,10,0.8,2027,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,QuotaGate-RDU,0.9,10,0.8,2027,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,WBEThreshold,0.9,10,0.8,2027,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,Penalty,0.9,10,0.8,2027,0.9222866611433306,0.07174813587406793,0.07174813587406793,0.035531439755069144,0.07589063794531897,0.032949892161005086,1.22849053833217,10.484480771489052,0.061481235791754685
ML-1M,AdaptivePenalty,0.9,10,0.8,2027,0.9000828500414251,0.07224523612261806,0.07224523612261806,0.035340443415544404,0.09776304888152444,0.04651258483640203,1.2805127873794542,10.501508434409432,0.04445357287137419
ML-1M,Primal-Dual,0.9,10,0.8,2027,0.80016570008285,0.07058823529411765,0.07058823529411765,0.03424721631953778,0.1948632974316487,0.11836550227452038,1.5278456666581672,10.54518304546707,0.0007789618137366006
ML-1M,QuotaGate-U,0.9,10,0.8,2028,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12658349342946684,1.5360714543021308,10.545941385950249,0.0
ML-1M,QuotaGate-RDU,0.9,10,0.8,2028,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12658349342946684,1.5360714543021308,10.545941385950249,0.0
ML-1M,WBEThreshold,0.9,10,0.8,2028,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12658349342946684,1.5360714543021308,10.545941385950249,0.0
ML-1M,Penalty,0.9,10,0.8,2028,0.9222866611433306,0.07174813587406793,0.07174813587406793,0.035531439755069144,0.07589063794531897,0.032949892161005086,1.22849053833217,10.484480771489052,0.06146061446119688
ML-1M,AdaptivePenalty,0.9,10,0.8,2028,0.9000828500414251,0.07224523612261806,0.07224523612261806,0.035340443415544404,0.09776304888152444,0.04651258483640203,1.2805127873794542,10.501508434409432,0.04443295154081639
ML-1M,Primal-Dual,0.9,10,0.8,2028,0.80016570008285,0.07058823529411765,0.07058823529411765,0.03424721631953778,0.1948632974316487,0.11836550227452038,1.5278456666581672,10.54518304546707,0.0007583404831787988
ML-1M,QuotaGate-U,0.9,10,0.8,2029,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,QuotaGate-RDU,0.9,10,0.8,2029,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,WBEThreshold,0.9,10,0.8,2029,0.8,0.07058823529411765,0.07058823529411765,0.034296528071027114,0.19502899751449876,0.12675703604160113,1.536244996914265,10.545962007280806,0.0
ML-1M,Penalty,0.9,10,0.8,2029,0.9222866611433306,0.07174813587406793,0.07174813587406793,0.035531439755069144,0.07589063794531897,0.032949892161005086,1.22849053833217,10.484480771489052,0.061481235791754685
ML-1M,AdaptivePenalty,0.9,10,0.8,2029,0.9000828500414251,0.07224523612261806,0.07224523612261806,0.035340443415544404,0.09776304888152444,0.04651258483640203,1.2805127873794542,10.501508434409432,0.04445357287137419
ML-1M,Primal-Dual,0.9,10,0.8,2029,0.80016570008285,0.07058823529411765,0.07058823529411765,0.03424721631953778,0.1948632974316487,0.11836550227452038,1.5278456666581672,10.54518304546707,0.0007789618137366006
ML-1M,QuotaGate-U,0.9,10,1.0,2025,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09991493861934028,1.4954224030822887,10.540675476314416,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.03452375262111645,0.0975973487986744,0.02272270271377122,1.4149548449381482,10.504558550432485,0.03611692588193094
ML-1M,WBEThreshold,0.9,10,1.0,2025,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021646628557598687,1.4153050598260184,10.504431570791072,0.03624390552334411
ML-1M,Penalty,0.9,10,1.0,2025,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020220443801438392
ML-1M,AdaptivePenalty,0.9,10,1.0,2025,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038352676334714175
ML-1M,Primal-Dual,0.9,10,1.0,2025,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,-3.3564595218749105e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2026,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.1000540041666734,1.4954599156679451,10.540738864604757,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2026,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.0228984670631137,1.4146798740254518,10.504632813770511,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2026,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021818655127815313,1.4154324683048256,10.504493513004585,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2026,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02028383209177953
ML-1M,AdaptivePenalty,0.9,10,1.0,2026,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03841606462505531
ML-1M,Primal-Dual,0.9,10,1.0,2026,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.982369512238847e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2027,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.09990345525860095,1.4953338259777058,10.5407225908281,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2027,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022747918155041243,1.4145537843352127,10.504616539993854,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2027,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021668106219742855,1.4153063786145865,10.504477239227928,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2027,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020267558315122614
ML-1M,AdaptivePenalty,0.9,10,1.0,2027,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038399790848398396
ML-1M,Primal-Dual,0.9,10,1.0,2027,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,1.3549918465471933e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2028,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10001726404141077,1.495513453972221,10.540732743864526,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2028,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.022864248722964522,1.4147224991785265,10.504613564403568,0.03611917946095744
ML-1M,WBEThreshold,0.9,10,1.0,2028,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.0217972440332446,1.4154544005227563,10.504481485804547,0.03625125805997875
ML-1M,Penalty,0.9,10,1.0,2028,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.020277711351548433
ML-1M,AdaptivePenalty,0.9,10,1.0,2028,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.038409943884824216
ML-1M,Primal-Dual,0.9,10,1.0,2028,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,2.3702954891291483e-05
ML-1M,QuotaGate-U,0.9,10,1.0,2029,0.9000828500414251,0.07141673570836786,0.07141673570836786,0.03459148887901735,0.09743164871582435,0.10019802893896979,1.4956250729781593,10.540783896995361,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.0,2029,0.9000828500414251,0.07108533554266777,0.07108533554266777,0.03457363331633832,0.0975973487986744,0.02304249183541009,1.414845031335666,10.504677846161115,0.03610605083424545
ML-1M,WBEThreshold,0.9,10,1.0,2029,0.9000828500414251,0.07091963545981773,0.07091963545981773,0.034534603431927935,0.09710024855012428,0.021962679900111703,1.4155976256150398,10.504538545395189,0.03624535160017217
ML-1M,Penalty,0.9,10,1.0,2029,0.8787075393537697,0.07141673570836786,0.07141673570836786,0.035313188177554654,0.11814415907207954,0.05979136165154307,1.3354794396197094,10.520455032512977,0.02032886448238358
ML-1M,AdaptivePenalty,0.9,10,1.0,2029,0.899751449875725,0.07125103562551781,0.07125103562551781,0.03515246065760193,0.09859154929577464,0.046173712707494256,1.2822006797101642,10.502322799979702,0.03846109701565936
ML-1M,Primal-Dual,0.9,10,1.0,2029,0.899751449875725,0.07141673570836786,0.07141673570836786,0.034585581502488166,0.09809444904722453,0.09987705699253795,1.495546075480727,10.540709040909634,7.485608572643798e-05
ML-1M,QuotaGate-U,0.9,10,1.2,2025,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.09669099930207793,1.418812015831668,10.518898671267936,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.2,2025,0.904059652029826,0.0724109362054681,0.0724109362054681,0.03504691560037058,0.0936205468102734,0.0878931762565733,1.4086034748693983,10.517802342681126,0.0010963285868097472
ML-1M,WBEThreshold,0.9,10,1.2,2025,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.09669099930207793,1.418812015831668,10.518898671267936,0.0
ML-1M,Penalty,0.9,10,1.2,2025,0.8927920463960232,0.07191383595691798,0.07191383595691798,0.03546496815155399,0.10455675227837614,0.049580507246837616,1.2994501347557117,10.510287865035872,0.00861080623206334
ML-1M,AdaptivePenalty,0.9,10,1.2,2025,0.899917149958575,0.07174813587406793,0.07174813587406793,0.035279866831382116,0.09809444904722453,0.04584949156027149,1.2799636663253287,10.501579492706451,0.01731917856148435
ML-1M,Primal-Dual,0.9,10,1.2,2025,0.9002485501242751,0.07191383595691798,0.07191383595691798,0.034783663614442115,0.0975973487986744,0.09650462574867939,1.4194664753053736,10.519141101363086,-0.0002424300951506808
ML-1M,QuotaGate-U,0.9,10,1.2,2026,0.9005799502899752,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09726594863297432,0.09672335692645108,1.418946400868715,10.518962477847575,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.2,2026,0.903893951946976,0.0724109362054681,0.0724109362054681,0.03504691560037058,0.09378624689312344,0.08791211579393136,1.4087047904791572,10.517850986076171,0.0011114917714039052
ML-1M,WBEThreshold,0.9,10,1.2,2026,0.9005799502899752,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09726594863297432,0.09672335692645108,1.418946400868715,10.518962477847575,0.0
ML-1M,Penalty,0.9,10,1.2,2026,0.8927920463960232,0.07191383595691798,0.07191383595691798,0.03546496815155399,0.10455675227837614,0.049580507246837616,1.2994501347557117,10.510287865035872,0.008674612811702787
ML-1M,AdaptivePenalty,0.9,10,1.2,2026,0.899917149958575,0.07174813587406793,0.07174813587406793,0.035279866831382116,0.09809444904722453,0.04584949156027149,1.2799636663253287,10.501579492706451,0.017382985141123797
ML-1M,Primal-Dual,0.9,10,1.2,2026,0.9002485501242751,0.07191383595691798,0.07191383595691798,0.034783663614442115,0.0975973487986744,0.09650462574867939,1.4194664753053736,10.519141101363086,-0.00017862351551123368
ML-1M,QuotaGate-U,0.9,10,1.2,2027,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.09668470726392443,1.4188855869656964,10.518956921252714,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.2,2027,0.904059652029826,0.0724109362054681,0.0724109362054681,0.03504691560037058,0.0936205468102734,0.08787346613140469,1.4086439765761387,10.51784542948131,0.0011114917714039052
ML-1M,WBEThreshold,0.9,10,1.2,2027,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.09668470726392443,1.4188855869656964,10.518956921252714,0.0
ML-1M,Penalty,0.9,10,1.2,2027,0.8927920463960232,0.07191383595691798,0.07191383595691798,0.03546496815155399,0.10455675227837614,0.049580507246837616,1.2994501347557117,10.510287865035872,0.008669056216842108
ML-1M,AdaptivePenalty,0.9,10,1.2,2027,0.899917149958575,0.07174813587406793,0.07174813587406793,0.035279866831382116,0.09809444904722453,0.04584949156027149,1.2799636663253287,10.501579492706451,0.01737742854626312
ML-1M,Primal-Dual,0.9,10,1.2,2027,0.9002485501242751,0.07191383595691798,0.07191383595691798,0.034783663614442115,0.0975973487986744,0.09650462574867939,1.4194664753053736,10.519141101363086,-0.00018418011037191206
ML-1M,QuotaGate-U,0.9,10,1.2,2028,0.9005799502899752,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09726594863297432,0.09682245320886645,1.419059372796386,10.519034069949374,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.2,2028,0.903728251864126,0.0724109362054681,0.0724109362054681,0.03504691560037058,0.09395194697597349,0.08811400727980771,1.408906201121969,10.517936941603539,0.0010971283458349745
ML-1M,WBEThreshold,0.9,10,1.2,2028,0.9005799502899752,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09726594863297432,0.09682245320886645,1.419059372796386,10.519034069949374,0.0
ML-1M,Penalty,0.9,10,1.2,2028,0.8927920463960232,0.07191383595691798,0.07191383595691798,0.03546496815155399,0.10455675227837614,0.049580507246837616,1.2994501347557117,10.510287865035872,0.008746204913501643
ML-1M,AdaptivePenalty,0.9,10,1.2,2028,0.899917149958575,0.07174813587406793,0.07174813587406793,0.035279866831382116,0.09809444904722453,0.04584949156027149,1.2799636663253287,10.501579492706451,0.017454577242922653
ML-1M,Primal-Dual,0.9,10,1.2,2028,0.9002485501242751,0.07191383595691798,0.07191383595691798,0.034783663614442115,0.0975973487986744,0.09650462574867939,1.4194664753053736,10.519141101363086,-0.00010703141371237734
ML-1M,QuotaGate-U,0.9,10,1.2,2029,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.0966875088303763,1.4188472302953072,10.518939584449193,0.0
ML-1M,QuotaGate-RDU,0.9,10,1.2,2029,0.904059652029826,0.0724109362054681,0.0724109362054681,0.03504691560037058,0.0936205468102734,0.08787626769785656,1.4086056199057495,10.517828092677789,0.0011114917714039052
ML-1M,WBEThreshold,0.9,10,1.2,2029,0.9007456503728252,0.07191383595691798,0.07191383595691798,0.03481424109964747,0.09710024855012428,0.0966875088303763,1.4188472302953072,10.518939584449193,0.0
ML-1M,Penalty,0.9,10,1.2,2029,0.8927920463960232,0.07191383595691798,0.07191383595691798,0.03546496815155399,0.10455675227837614,0.049580507246837616,1.2994501347557117,10.510287865035872,0.008651719413320436
ML-1M,AdaptivePenalty,0.9,10,1.2,2029,0.899917149958575,0.07174813587406793,0.07174813587406793,0.035279866831382116,0.09809444904722453,0.04584949156027149,1.2799636663253287,10.501579492706451,0.017360091742741446
ML-1M,Primal-Dual,0.9,10,1.2,2029,0.9002485501242751,0.07191383595691798,0.07191383595691798,0.034783663614442115,0.0975973487986744,0.09650462574867939,1.4194664753053736,10.519141101363086,-0.00020151691389358461
ML-20M,QuotaGate-U,0.8,10,1.0,2025,0.8026,0.081,0.081,0.039728757821822384,0.1908,0.05152642951488492,0.6636146673992276,9.817617026233673,0.0
ML-20M,QuotaGate-RDU,0.8,10,1.0,2025,0.8032,0.0812,0.0812,0.03982875782182239,0.1902,0.04863446382999417,0.6603844515874981,9.815132697200776,0.0024843290328977474
ML-20M,WBEThreshold,0.8,10,1.0,2025,0.802,0.081,0.081,0.039728757821822384,0.1914,0.05098949464797971,0.6631017580106855,9.81754502840042,7.199783325262388e-05
ML-20M,Penalty,0.8,10,1.0,2025,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05202285684585569,0.664258563657105,9.817906451702118,-0.0002894254684449038
ML-20M,AdaptivePenalty,0.8,10,1.0,2025,0.8068,0.081,0.081,0.03967221446523444,0.1868,0.049941697423458074,0.6597957133337855,9.817818416333198,-0.0002013900995248008
ML-20M,Primal-Dual,0.8,10,1.0,2025,0.8158,0.081,0.081,0.039731150855691615,0.1786,0.05113725235223768,0.6627447281315922,9.817821550178527,-0.0002045239448538183
ML-20M,QuotaGate-U,0.8,10,1.0,2026,0.8024,0.0808,0.0808,0.039602571871108105,0.1912,0.05160195931911467,0.6638993985369801,9.817709407520294,0.0
ML-20M,QuotaGate-RDU,0.8,10,1.0,2026,0.803,0.081,0.081,0.0397025718711081,0.1906,0.04870999363422391,0.6606691827252508,9.815225078487396,0.0024843290328977474
ML-20M,WBEThreshold,0.8,10,1.0,2026,0.802,0.0808,0.0808,0.039602571871108105,0.1916,0.05102121317148206,0.6633268551662564,9.817635195636749,7.421188354506114e-05
ML-20M,Penalty,0.8,10,1.0,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05202285684585569,0.664258563657105,9.817906451702118,-0.00019704418182442396
ML-20M,AdaptivePenalty,0.8,10,1.0,2026,0.8068,0.081,0.081,0.03967221446523444,0.1868,0.049941697423458074,0.6597957133337855,9.817818416333198,-0.00010900881290432096
ML-20M,Primal-Dual,0.8,10,1.0,2026,0.8158,0.081,0.081,0.039731150855691615,0.1786,0.05113725235223768,0.6627447281315922,9.817821550178527,-0.00011214265823333847
ML-20M,QuotaGate-U,0.8,10,1.0,2027,0.8022,0.081,0.081,0.039728757821822384,0.1912,0.051714808459281905,0.6638514281943441,9.817799425411224,0.0
ML-20M,QuotaGate-RDU,0.8,10,1.0,2027,0.8026,0.0812,0.0812,0.03982875782182239,0.1908,0.04867012907743451,0.6604818502143025,9.815191170406342,0.002608255004881599
ML-20M,WBEThreshold,0.8,10,1.0,2027,0.8018,0.0812,0.0812,0.039791850797179534,0.1916,0.05108342370748518,0.6630574291065335,9.817720917224884,7.850818633947654e-05
ML-20M,Penalty,0.8,10,1.0,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05202285684585569,0.664258563657105,9.817906451702118,-0.00010702629089465177
ML-20M,AdaptivePenalty,0.8,10,1.0,2027,0.8068,0.081,0.081,0.03967221446523444,0.1868,0.049941697423458074,0.6597957133337855,9.817818416333198,-1.899092197454877e-05
ML-20M,Primal-Dual,0.8,10,1.0,2027,0.8158,0.081,0.081,0.039731150855691615,0.1786,0.05113725235223768,0.6627447281315922,9.817821550178527,-2.2124767303566273e-05
ML-20M,QuotaGate-U,0.8,10,1.0,2028,0.8028,0.081,0.081,0.039728757821822384,0.1906,0.05154257118463514,0.6636589575007558,9.817733093738555,0.0
ML-20M,QuotaGate-RDU,0.8,10,1.0,2028,0.8032,0.0812,0.0812,0.03982875782182239,0.1902,0.04887230038166043,0.6606584456279874,9.81553049516678,0.002202598571775738
ML-20M,WBEThreshold,0.8,10,1.0,2028,0.802,0.081,0.081,0.039728757821822384,0.1914,0.05114035707950589,0.6632810384109616,9.81768497953415,4.811420440553604e-05
ML-20M,Penalty,0.8,10,1.0,2028,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05202285684585569,0.664258563657105,9.817906451702118,-0.00017335796356299227
ML-20M,AdaptivePenalty,0.8,10,1.0,2028,0.8068,0.081,0.081,0.03967221446523444,0.1868,0.049941697423458074,0.6597957133337855,9.817818416333198,-8.532259464288927e-05
ML-20M,Primal-Dual,0.8,10,1.0,2028,0.8158,0.081,0.081,0.039731150855691615,0.1786,0.05113725235223768,0.6627447281315922,9.817821550178527,-8.845643997190678e-05
ML-20M,QuotaGate-U,0.8,10,1.0,2029,0.8022,0.081,0.081,0.039728757821822384,0.1912,0.051867966527938826,0.6639875028327108,9.817873350811004,0.0
ML-20M,QuotaGate-RDU,0.8,10,1.0,2029,0.8026,0.0812,0.0812,0.03982875782182239,0.1908,0.04882328714609143,0.6606179248526692,9.815265095806122,0.002608255004881599
ML-20M,WBEThreshold,0.8,10,1.0,2029,0.8018,0.0812,0.0812,0.039791850797179534,0.1916,0.0512365817761421,0.6631935037449003,9.817794842624664,7.850818633947654e-05
ML-20M,Penalty,0.8,10,1.0,2029,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05202285684585569,0.664258563657105,9.817906451702118,-3.310089111430159e-05
ML-20M,AdaptivePenalty,0.8,10,1.0,2029,0.8068,0.081,0.081,0.03967221446523444,0.1868,0.049941697423458074,0.6597957133337855,9.817818416333198,5.493447780580141e-05
ML-20M,Primal-Dual,0.8,10,1.0,2029,0.8158,0.081,0.081,0.039731150855691615,0.1786,0.05113725235223768,0.6627447281315922,9.817821550178527,5.18006324767839e-05
ML-20M,QuotaGate-U,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04134474533557891,0.6469363181307912,9.814320867061616,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2025,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008671907927989948,0.612649835331738,9.788643401622773,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008129674768447863,0.6129919782474637,9.788894203853607,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2025,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.018151524472237668
ML-20M,AdaptivePenalty,0.9,10,1.0,2025,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019496778941155313
ML-20M,Primal-Dual,0.9,10,1.0,2025,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00025168466567926373
ML-20M,QuotaGate-U,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04135209716320037,0.6469530773237347,9.81442997713089,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008679259755611407,0.6126665945246815,9.788752511692048,0.025677465438842972
ML-20M,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008137026596069323,0.6130087374404073,9.789003313922882,0.025426663208008904
ML-20M,Penalty,0.9,10,1.0,2026,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.01826063454151239
ML-20M,AdaptivePenalty,0.9,10,1.0,2026,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019605889010430033
ML-20M,Primal-Dual,0.9,10,1.0,2026,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.00014257459640454329
ML-20M,QuotaGate-U,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.0413122361755371,0.6468981960371136,9.814305993556976,0.0
ML-20M,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.082,0.082,0.040015766059772785,0.0964,0.008709016945362077,0.6126562468364835,9.788643794345855,0.025662199211121006
ML-20M,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008155294156074513,0.6130078096941114,9.788892866420746,0.025413127136230784
ML-20M,Penalty,0.9,10,1.0,2027,0.9018,0.0832,0.0832,0.04002887178759867,0.095,0.018743225264549242,0.5749479637980461,9.796169342589378,0.0181366509675982
ML-20M,AdaptivePenalty,0.9,10,1.0,2027,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019481905436515845
ML-20M,Primal-Dual,0.9,10,1.0,2027,0.8998,0.0822,0.0822,0.04009326499218873,0.0974,0.04167822164535521,0.6473377051070333,9.814572551727295,-0.0002665581703187314
